id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
b15061a7-7ae3-4e0f-95f0-96da28e3a9e4,linkedin,https://www.linkedin.com/posts/ruben-hassid_google-is-offering-free-ai-courses-with-certificates-activity-7430853840641499136-1W4t,Ruben Hassid,in/ruben-hassid,image,true,image,1,https://media.licdn.com/dms/image/v2/D4D22AQHotdDjmt33eg/feedshare-shrink_800/B4DZx.mco3JwAg-/0/1771650534446?e=1781740800&v=beta&t=QCsMjwI_fXvhgvM4-AH81HfxqJufcF6gH7F5hjtyKl8,images/b15061a7-7ae3-4e0f-95f0-96da28e3a9e4.jpg,2026-06-18T00:00:00.000Z,"Google is offering free AI courses with certificates.

It's free by following these 7 links:

1 - AI Fundamentals

Understand fundamental AI concepts and build a foundation for professional AI use. Write prompts using a structured framework.

Access it: https://lnkd.in/ddvC9pXm

2 - AI for Brainstorming and Planning

Brainstorm project concepts by using AI as a creative tool. Evaluate & prioritize ideas by using AI to assess them against decision criteria.

Access it: https://lnkd.in/dDHdinbj

3 - AI for Research and Insights

Use Gemini and NotebookLM to research faster and summarize multiple sources instantly.

Access it: https://lnkd.in/di_mpJBh

4 - AI for Writing and Communicating

Turn messy meeting notes into clear summaries and action items with Gemini.

Access it: https://lnkd.in/d27xRvHq

5 - AI for Content Creation

Generate high-quality images & videos using Gemini. Transform slide decks into engaging visual presentations with Gemini in Google Slides.

Access it: https://lnkd.in/dCzTWYrj

6 - AI for Data Analysis

Use AI to track metrics, clean messy data, and measure performance.

Access it: https://lnkd.in/d7sAz78A

7 - AI for App Building

Build a working web app using AI - no code needed.

Access it: https://lnkd.in/dUHQt78B

8 - How to master AI with words (not code)

Shameless plug: it's my own (free) newsletter.

Join 304,000+ weekly readers at how-to-ai.guide.

♻️ Repost this to help others access AI courses.",,,3786,279,643,0,0,0,0,4708,,1069,2026-02-21T08:48:15+00:00,2026-02-21T08:48:15+00:00
85ca30cb-7d72-41ac-8db6-00cd2c26db93,linkedin,https://www.linkedin.com/posts/gsunny_saastock-saas-founders-activity-7450939057699856384-2L7t,Sunny Chauhan,in/gsunny,carousel,false,carousel,1,https://media.licdn.com/dms/image/v2/D4E22AQETTmiga35YQw/feedshare-shrink_1280/B4EZ2cNkFgIMBU-/0/1776442299127?e=1781740800&v=beta&t=pD_rLYhTUxLsyoJ0208uoZpuW--lnbzXCfb1F6v37dI,images/85ca30cb-7d72-41ac-8db6-00cd2c26db93.jpg,2026-06-18T00:00:00.000Z,"First time at SaaStock and first time in Austin - what an experience! 

Got to meet so many founders from around the world, from Europe to SF, and have so many great conversations along the way.

A few highlights:
- Visiting Google’s office and seeing their cowboy Android
- Meeting Adam Robinson in person and realizing how tall he is 😂 (appreciate him sharing some tips about linkedin content)

Grateful for the people I got to meet. 

Phil Hong Peter Wong Beni Ngwamah Tiffany Gonzalez Runbin Dong Christian Rice Prakhar Agrawal Samir Jahic Sady Sumbunu Marcus E. Will (Vilius) Nauseda Joel Eilat Andrew Makhovskyi Dhruv Patel Peter Preston Piyush Patel Kenneth Kashif Thomas Chinedu N.

#SaaStock #SaaS #Founders #Startups",,,92,21,0,0,0,0,0,113,,4287,2026-04-17T18:11:43+00:00,2026-04-17T18:11:43+00:00
cef16037-7820-4837-beaf-05f7106343ac,linkedin,https://www.linkedin.com/posts/petartsankov_great-coverage-by-netzwoche-on-our-ai-atlas-activity-7457379843198922752-xgPC,Petar Tsankov,in/petartsankov,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQEiA9amTX6eeA/feedshare-shrink_800/B4EZ33vc8FGYAc-/0/1777977905368?e=1781740800&v=beta&t=7VkkD7izj1R0DddNDJCm6sKFmHmWjPDUFWgBziCUcOU,images/cef16037-7820-4837-beaf-05f7106343ac.jpg,2026-06-18T00:00:00.000Z,"Great coverage by Netzwoche on our AI Atlas launch:
""Companies should no longer just document AI risks, but provide measurable evidence & results.""

That is exactly the gap we set out to close.
AI Atlas maps every framework requirement, from OWASP & NIST to FINMA, to ready-to-run technical evaluations.

Now publicly available  👉  https://lnkd.in/eKEVKfD7",,,34,0,1,0,0,0,0,35,,17122,2026-05-05T12:45:06+00:00,2026-05-05T12:45:06+00:00
5d2b3bd5-59d2-4e0f-b45a-7af41d5430bf,linkedin,https://www.linkedin.com/posts/seb-johnson_breaking-anthropic-is-opening-an-office-activity-7463594772352577537-HSpG,Seb Johnson 📊🇪🇺,in/seb-johnson,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGpXWQ6c0bhdQ/feedshare-shrink_800/B4EZ5QD5R5JMAc-/0/1779459659193?e=1781740800&v=beta&t=CUEdHfieNyWdl3cNCi8DWdAt2Zn4UGSl437FpnT7Bzk,images/5d2b3bd5-59d2-4e0f-b45a-7af41d5430bf.jpg,2026-06-18T00:00:00.000Z,"BREAKING: Anthropic is opening an office in Milan as it continues to double down on Europe! 🇮🇹 
 
Europe is Anthropic's fastest growing region with revenue up 9x YoY, while Milan is the centre of Italian tech.

Anthropic now has hubs in London, Dublin, Zurich, Paris, Munich and Milan.

It's pushing more and more into Europe as its relationship with the US continues to sour. 

Dario Amodei will actually be Turin later this year as one of the headline speakers for Wave by Vento, which should be fun.

Great stuff for Italy!

Interested in European Tech? Sign up to my newsletter here: https://lnkd.in/eH5_y5aq",,,3563,104,45,0,0,0,0,3712,,103915,2026-05-22T16:21:00+00:00,2026-05-22T16:21:00+00:00
e83b8a31-132a-4843-8a56-3f7fc7ad8eac,linkedin,https://www.linkedin.com/posts/seb-johnson_a-massive-day-for-european-tech-with-deeptech-activity-7463121996126580736-gYyM,Seb Johnson 📊🇪🇺,in/seb-johnson,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQE3EjBcXiC_Pg/feedshare-shrink_1280/B4EZ5HGrrHIAAQ-/0/1779309394981?e=1781740800&v=beta&t=vQ8ngX6npst8443Zz8noeZKNzMq9Ay6BcmdHhBzw2fc,images/e83b8a31-132a-4843-8a56-3f7fc7ad8eac.jpg,2026-06-18T00:00:00.000Z,"A MASSIVE day for European tech, with deeptech taking centre stage and Deel naming the winners of its global $15m pitch competition 🚀

Here’s what happened:

Funding rounds:
🔥 Primer, from Gabriel Le Roux, raised €86.2m Series C
🔥 CircuitHub, from Andrew Seddon, raised $28m
🔥 Prelude, from Matias Berny and Quentin Le Bras, raised €17.2m Series A
🔥 Neurosoft Bioelectronics, from Nicolas Vachicouras, raised $7.5m Seed
🔥 QuberTech, from Ofir Meir Ph.D., raised £3.4m

and even more rounds from Rightbrain AI, Infrawatch, AVIAN, Qurie, Overwatch AI and Better Futures

Startup news:
💡 Dunia Innovations announced plans for a €280m GigaLab in Berlin cc Alexander Hammer and Dirk Dr. Demuth

Other news:
📣 Deel announced Zeely – AI Admaker, Smartbricks, nybl, Acceler8 and Alpic as the five winners of its global $15m pitch competition

Fund news:
💰 Skybound Venture Capital secured a $38m first close for its deeptech fund

Events:
🎪 Latitude59 – May 20–22, 2026, Tallinn, Estonia
🎪 Deep Tech Momentum 2026 – May 20–21, Wilhelm Studios, Germany.
🎪 Swiss startup days 2026 – May 20–21, Bern, Switzerland

Follow what’s happening across European tech every day: https://lnkd.in/eS_aPZd3",,,100,9,3,0,0,0,0,112,,103915,2026-05-21T09:02:21+00:00,2026-05-21T09:02:21+00:00
12a64ea8-c395-4bee-91a6-c11a6dc9f287,linkedin,https://www.linkedin.com/posts/ankurnagpal_new-usvc-investment-we-just-invested-5m-activity-7462905627498110976-pX3J,Ankur Nagpal 💰,in/ankurnagpal,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQGwe4wDhkxRtg/feedshare-image-high-res/B4DZ5GRHyUHIAY-/0/1779295354495?e=1781740800&v=beta&t=3IjTMYo8wAw8J3iN5reyJWblAMrgmLQXKuc1MRyGdDw,images/12a64ea8-c395-4bee-91a6-c11a6dc9f287.jpg,2026-06-18T00:00:00.000Z,"New USVC Investment:

We just invested $5M in the Mercury Series D with Andreessen Horowitz, Sequoia Capital, TCV, CRV and others

This investment was directly on the cap table with no underlying fees or carry

Here's why we are so bullish on Immad Akhund and team:

1 - Mercury has a strong core business

- $650M in annualized revenue
- 300,000 companies including 1 in 3 US startups
- Four consecutive years of GAAP profitability

And the business is accelerating - new signups are up 2.5x in Q1 2026 vs 2025

2 - Their addressable market appears to be expanding

Most of their business today is banking services for SMBs

But now, they are expanding to brokerage, payroll & more

And with Mercury Personal, they are well positioned to be a strong player directly with consumers

3 - They are aiming to set up their own national bank

Mercury just received conditional approval from the OCC to establish Mercury Bank, N.A. as a federally chartered national bank

While final approvals are pending & nothing is guaranteed, this can prove to be a major unlock

With their own banking charter, they get:

- The ability to hold deposits themselves and earn a greater share of interest
- Opens up a potential lending business
- Unlocks tools like Zelle to build a more robust and well-rounded business

4 - Team is everything in startups

Immad Akhund & team have continued to execute across dramatically different business cycles

Even at a $5B valuation, we believe there's a long way to go

With USVC, anyone can own a piece of Mercury for as little as $500 at usvc.com

---

Disclosures:  Current performance metrics above for Mercury were provided to us as part of their Series D.

Venture capital is speculative; you may lose your entire investment.

USVC shares are illiquid with no guarantee of repurchase.

Consider investment objectives, risks, charges & expenses carefully before investing.

Read more in the prospectus: usvc.com/prospectus",,,31,3,0,0,0,0,0,34,,,2026-05-20T18:42:35+00:00,2026-05-20T18:42:35+00:00
80dd5f38-3b6d-4f52-afb1-1f28ef51c308,linkedin,https://www.linkedin.com/posts/will-mctighe_success-isnt-from-knowing-everything-its-activity-7464661592660668416-OqZ_,Will McTighe,in/will-mctighe,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQFOCBvvQa9DAw/feedshare-shrink_1280/B56Z5eJrpdJsAM-/0/1779696057176?e=1781740800&v=beta&t=rj6cflX-DjBfKOiOwAs6ImlYi8fbZMvAUtrmixwSjSY,images/80dd5f38-3b6d-4f52-afb1-1f28ef51c308.jpg,2026-06-18T00:00:00.000Z,"Success isn't from knowing everything.

It's from admitting you don't.

Most people are terrified of looking stupid:
• They won't ask ""dumb"" questions in meetings
• They nod along pretending to understand
• They stay quiet when confused

But the most successful people have no problem looking like idiots.
For a long long time.

When they want to learn something, they ask others or teach themselves:

Look around:

✅ Elon taught himself how to build rockets
✅ Zuckerberg learned coding alone
✅ Jobs studied calligraphy for fun

They all had one thing in common:
They became masters of self-education.

Here's how to start teaching yourself:

1/ Pick one thing at a time.

Don’t spread yourself too thin - you won’t make an impact. Focus on learning one thing at a time.

2/ Learn by doing.

Reading alone isn’t learning. 
Start a small project - learn what you need as you go.

3/ Learn from someone 2 steps ahead.

Learn from their mistakes - reverse engineer their success. 
Take notes on what they do differently.

The difference between winners and the rest?
It's how fast you learn and grow. 

Stop asking for permission.
It’s yours to take.

The most important thing I wish I started building sooner?
My personal brand.

📌 Here’s the playbook that got me to >450k followers
With 120 post ideas + my AI writing prompts: https://lnkd.in/gKzZUq-b

Remember:
The most important teacher you'll ever have? It's you.

♻ Repost to help your network teach themselves.

➕ Want more? Follow me Will McTighe",,,2310,408,193,0,0,0,0,2911,,,2026-05-25T15:00:10+00:00,2026-05-25T15:00:10+00:00
3dd24556-081a-44cc-8bec-8daea59f60b5,linkedin,https://www.linkedin.com/posts/caitlinbigelow_as-a-kid-my-parents-didnt-have-a-lot-of-activity-7465072932931846146-A3YA,Caitlin O. Bigelow,in/caitlinbigelow,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQHiFuYIRHeYIg/feedshare-image-high-res/B4DZ5lERseG4AU-/0/1779812080806?e=1781740800&v=beta&t=ycMnyvF062Lp6-2c7WfWicKiZCbt6gPv8RyjjyTOmNM,images/3dd24556-081a-44cc-8bec-8daea59f60b5.jpg,2026-06-18T00:00:00.000Z,"As a kid, my parents didn't have a lot of extra money for vacations so we roadtripped to lots of national parks. 

Of course, I didn't appreciate it and wanted to know why we couldn't go to Hawaii like all my friends. (what a brat I was).

Now, I love the outdoors and I have my Dad to thank for that. He passed 8 years ago and I think about him the most when I'm in nature. 

I hope to instill the same love of adventure my husband and I have for the mountains into our kids. 

This Memorial Day we took them up to the high Sierras for four days of camping and hiking. 

Proud mom moment -- my 4 YO daughter did a four mile hike, at 8,000 ft of elevation, with 1,000 ft of elevation gain (we went UP!). All by herself. 

My son also was a little champ, he so badly wants to copy his sister that he was determined to do his fair share of hiking too. 

It's easy to get caught up in the daily grind of a messy kitchen, slack requests, and long work hours. I'm so grateful for these breaks to recharge. 

Happy Memorial Day.",,,101,10,0,0,0,0,0,111,,10351,2026-05-26T18:14:41+00:00,2026-05-26T18:14:41+00:00
2d59d99e-3d7c-4cb5-bf46-c6a8f5fe2d54,linkedin,https://www.linkedin.com/posts/petartsankov_domain-specific-ai-assurance-is-finally-being-activity-7463144317331750912-__fd,Petar Tsankov,in/petartsankov,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQFi5le6JX5fgA/feedshare-image-high-res/B4EZ5JqMFCI0AU-/0/1779352262470?e=1781740800&v=beta&t=FE6OrhipLIaSRXlbaoE8y6adXyfx_5wjHY3Oq9XuQY8,images/2d59d99e-3d7c-4cb5-bf46-c6a8f5fe2d54.jpg,2026-06-18T00:00:00.000Z,"Domain-specific AI assurance is finally being taken seriously. But most reports still look too green, and that is a problem nobody wants to talk about.

Spent the afternoon at the annual Global AI Assurance Sandbox - matching AI vendors with assurance providers to run real-world governance and risk evaluations on practical use cases.

What was shown:

✅ High-risk use cases: HR matching, financial accounting, legal search, career guidance, and more. All live or near-production AI systems, tested against governance criteria by independent assurers.

✅ Most evaluations emphasized the need for domain-specific testing rather than generic benchmarks. This matches exactly what we see in industry demand.

Putting on my critique hat, here is what I think is important and want to see more going forward:

💡More work on risk-control mapping. Picking X evaluations is great, but the reality is industry struggles to know WHAT to evaluate for a specific use case in the first place.

💡 More work on interpretation. Lifting low-level results into risk ratings - which result is critical and blocking, whine one is high-risk and requires immediate mitigations. Assigning these ratings is non-trivial. It requires deeper context on the specific use case and deployment.

💡 Too many ""green"" results. We need to be honest and surface/share critical findings that require immediate mitigation. Transparency from assurance vendors on this is key. At my previous company, where we did smart contract audits, we routinely flagged critical (but mitigated) issues and added them in public reports to buid trust with users. Showing what was mitigated is good, noone expects that a use case is fully green from day one. That is how you build trust with users.

Great to see so many vendors pushing the frontier forward. The foundation is strong. Now it is about going one level deeper together.

LatticeFlow AI   
Asia Tech x Singapore   
AI Verify Foundation  Shameek Kundu",,,29,4,1,0,0,0,0,34,,17122,2026-05-21T10:31:03+00:00,2026-05-21T10:31:03+00:00
8e850ca2-4d83-4d83-a653-d6a62d93f014,linkedin,https://www.linkedin.com/posts/activity-7456008775695532032-2lw3,Will C.,in/willc67,image,true,image,1,https://media.licdn.com/dms/image/v2/D4D22AQFMVHoDjBhPSQ/feedshare-image-high-res/B4DZ3kQeMoJYAU-/0/1777651016724?e=1781740800&v=beta&t=gzAdZsQGHrGUd16-FgexczScoOdkiz7mMDWjFL7XKfc,images/8e850ca2-4d83-4d83-a653-d6a62d93f014.jpg,2026-06-18T00:00:00.000Z,"In 48 hours since Mike (mikeoss.com) - the open source Harvey / Legora - was launched, it has been starred 900+ times and forked 200+ times. 

I have gotten messages from people who are downloading Mike and running local versions to securely handle their legal workflows. It reminds me a little of OpenClaw.

Some have already built extensions on top of it, like linking Mike to the courtlistener API for US case law.

Excited to see what happens with Mike.

(Apologies if I haven’t replied yet to your messages, still working through them.)",,,1851,129,52,0,0,0,0,2032,,1069,2026-05-03T06:18:39+00:00,2026-05-03T06:18:39+00:00
